Audio file|Sentence
synthetic/cs-1/cs3671.flac|The 店員 behind the bar moved so efficiently it was almost hypnotic to watch.
synthetic/cs-1/cs3672.flac|I've been on a 地ビール kick lately — every weekend I try a new local craft option.
synthetic/cs-1/cs3673.flac|That whisky sour had such a beautiful 泡 on top that I almost didn't want to drink it.
synthetic/cs-1/cs3674.flac|She sat at the 端っこ of the bar where it's quieter and ordered a glass of Chablis.
synthetic/cs-1/cs3675.flac|The 深夜 crowd at this place has a completely different energy than the early evening regulars.
synthetic/cs-1/cs3676.flac|He's very 几帳面 about his cocktail recipes — he weighs every ingredient to the gram.
synthetic/cs-1/cs3677.flac|Would you like your bourbon straight or would you prefer it 薄め?
synthetic/cs-1/cs3678.flac|The 香り of this aged rum is enough to make your head swim before you even take a sip.
synthetic/cs-1/cs3679.flac|That dive bar has a certain 味わい that no upscale lounge can replicate.
synthetic/cs-1/cs3680.flac|I wasn't expecting the mocktail to be this 本格的 — it tasted like a proper cocktail.
synthetic/cs-1/cs3681.flac|The 夜景 from the bar on the forty-second floor made the overpriced drinks feel worth it.
synthetic/cs-1/cs3682.flac|She's the kind of 飲み友 you want at every bar crawl — adventurous but knows her limit.
synthetic/cs-1/cs3683.flac|The bartender's 手際 was stunning — four cocktails built simultaneously without a single spill.
synthetic/cs-1/cs3684.flac|This pub gets incredibly 賑やか after ten o'clock on Fridays.
synthetic/cs-1/cs3685.flac|He ordered a 二杯目 before he'd even finished his first pint.
synthetic/cs-1/cs3686.flac|The ice here is 透明 and perfectly clear, which tells you a lot about the quality of the water.
synthetic/cs-1/cs3687.flac|I find 梅酒 on the rocks to be the most civilised way to start a long evening.
synthetic/cs-1/cs3688.flac|That bar has a very 渋い interior — dark wood, brass fixtures, absolutely no neon.
synthetic/cs-1/cs3689.flac|We were so 満足 after the tasting flight that we nearly skipped dinner entirely.
synthetic/cs-1/cs3690.flac|The 泡盛 she brought back from her trip down south was unlike any spirit I'd tasted before.
synthetic/cs-1/cs3691.flac|Could you recommend something with a 柑橘 note? I've been loving citrus-forward drinks lately.
synthetic/cs-1/cs3692.flac|The 混雑 at the bar was so intense that it took twenty minutes just to get a drink order in.
synthetic/cs-1/cs3693.flac|She keeps a 手帳 of every interesting wine she's ever tried, complete with tasting notes.
synthetic/cs-1/cs3694.flac|The 泡 from the draft pour rose slowly and perfectly — this bartender clearly knows what they're doing.
synthetic/cs-1/cs3695.flac|I always feel a little 切ない leaving a good bar when the night is still young.
synthetic/cs-1/cs3696.flac|The 看板 above the door was so understated we almost walked right past it.
synthetic/cs-1/cs3697.flac|By the time the 朝焼け started showing through the bar windows, we had told each other everything.
synthetic/cs-1/cs3698.flac|I need to pick up a 小包 from the post office before noon.
synthetic/cs-1/cs3699.flac|The delivery driver left a 不在通知 on my door again.
synthetic/cs-1/cs3700.flac|Could you please write your 住所 clearly on the envelope?
synthetic/cs-1/cs3701.flac|This box is marked 壊れ物 so please handle it with extra care.
synthetic/cs-1/cs3702.flac|The 切手 I bought yesterday are already sold out online.
synthetic/cs-1/cs3703.flac|She sent the documents by 速達 because the deadline was tomorrow.
synthetic/cs-1/cs3704.flac|My 荷物 finally arrived after three weeks of waiting.
synthetic/cs-1/cs3705.flac|Is there a 郵便局 near the train station that stays open late?
synthetic/cs-1/cs3706.flac|He wrote the recipient's 名前 in the wrong field on the form.
synthetic/cs-1/cs3707.flac|The tracking number shows your 配達 is scheduled for this afternoon.
synthetic/cs-1/cs3708.flac|I always ask for 書留 when sending anything valuable.
synthetic/cs-1/cs3709.flac|The 重さ of this parcel puts it in the heaviest pricing tier.
synthetic/cs-1/cs3710.flac|We were so relieved when the 受取人 confirmed the box had arrived safely.
synthetic/cs-1/cs3711.flac|Could you check the 料金 for international shipping to Canada?
synthetic/cs-1/cs3712.flac|That 封筒 is too small for all five documents to fit inside.
synthetic/cs-1/cs3713.flac|The postal worker sorted every 手紙 by neighborhood with impressive speed.
synthetic/cs-1/cs3714.flac|What a surprise to find such a large 箱 wedged between the fence panels!
synthetic/cs-1/cs3715.flac|Please make sure the 差出人 address is visible on the back of the parcel.
synthetic/cs-1/cs3716.flac|The 窓口 at the main branch closes at five, so we have to hurry.
synthetic/cs-1/cs3717.flac|He always wraps his gifts in thick 梱包材 to prevent any damage.
synthetic/cs-1/cs3718.flac|I asked the clerk for a 領収書 in case I need to claim the expense.
synthetic/cs-1/cs3719.flac|The 通関 process delayed the shipment by almost two weeks.
synthetic/cs-1/cs3720.flac|She marked the parcel 至急 because the birthday was only days away.
synthetic/cs-1/cs3721.flac|Our new apartment's 郵便受け is so tiny that magazines never fit.
synthetic/cs-1/cs3722.flac|The courier confirmed the 配達先 and then drove off toward the highway.
synthetic/cs-1/cs3723.flac|I spent an entire hour filling out the 税関申告書 at the post office.
synthetic/cs-1/cs3724.flac|Could you weigh this on the 計量器 before I decide which service to use?
synthetic/cs-1/cs3725.flac|The 返送 process was painless since I had the original packing slip.
synthetic/cs-1/cs3726.flac|They offer a 時間指定 delivery option if you pay a small extra fee.
synthetic/cs-1/cs3727.flac|Every 小型包装物 under two kilograms qualifies for the discounted rate.
synthetic/cs-1/cs3728.flac|The 発送 date printed on the label does not match what the website says.
synthetic/cs-1/cs3729.flac|I wrapped the ceramic bowl in several layers of 緩衝材 just to be safe.
synthetic/cs-1/cs3730.flac|The post office now offers a 再配達 booking service through their app.
synthetic/cs-1/cs3731.flac|Was the 代金引換 option available when you placed the order last night?
synthetic/cs-1/cs3732.flac|The 集荷 truck comes to our building every weekday at three o'clock.
synthetic/cs-1/cs3733.flac|She specifically chose 航空便 because surface mail takes over two months.
synthetic/cs-1/cs3734.flac|The ink on the 宛名 was smudged, which is probably why it got lost.
synthetic/cs-1/cs3735.flac|I need two more 記念切手 sheets to complete my collection from this year.
synthetic/cs-1/cs3736.flac|The 保管期限 expires Friday, so you should collect the parcel tomorrow.
synthetic/cs-1/cs3737.flac|He sent a heartfelt 詫び状 along with the replacement item he shipped out.
synthetic/cs-1/cs3738.flac|春になると、庭にwild flowersが咲き始めます。
synthetic/cs-1/cs3739.flac|冬のfestivalで、子どもたちは大喜びでした。
synthetic/cs-1/cs3740.flac|お正月のdecorationをそろそろ片付けようと思っています。
synthetic/cs-1/cs3741.flac|夏休みにbeachへ行く計画を立てています。
synthetic/cs-1/cs3742.flac|秋のleaf viewingはこの地域で特に人気があります。
synthetic/cs-1/cs3743.flac|クリスマスのgift exchangeは家族みんなで楽しみました。
synthetic/cs-1/cs3744.flac|春のfresh airを吸いながら、川沿いを歩きました。
synthetic/cs-1/cs3745.flac|今年の夏はrecord-breakingな暑さだったと感じます。
synthetic/cs-1/cs3746.flac|ハロウィンのcostumeを何にするか、まだ迷っています。
synthetic/cs-1/cs3747.flac|雪が降ると、子どもたちはすぐにsnowballを作り始めます。
synthetic/cs-1/cs3748.flac|秋祭りのparade、今年も見に行きませんか？
synthetic/cs-1/cs3749.flac|冬至の夜はとてもquietで、星がよく見えました。
synthetic/cs-1/cs3750.flac|お花見のseason、今年はどこへ行く予定ですか？
synthetic/cs-1/cs3751.flac|夏のsunsetはいつ見ても息をのむほど美しい。
synthetic/cs-1/cs3752.flac|バレンタインデーにhandmadeのチョコを作りました。
synthetic/cs-1/cs3753.flac|春のbreeze（そよ風）が窓から入ってきて、気持ちよかった。
synthetic/cs-1/cs3754.flac|お盆の時期にはfamily reunionのような雰囲気になります。
synthetic/cs-1/cs3755.flac|冬のmorning fogの中を自転車で通勤するのは大変です。
synthetic/cs-1/cs3756.flac|秋に収穫したheirloom tomatoesで、母がスープを作りました。
synthetic/cs-1/cs3757.flac|春の終わりごろ、空がとてもvibrantな青色になります。
synthetic/cs-1/cs3758.flac|夏のoutdoor movieを公園で見るのがここ数年の楽しみです。
synthetic/cs-1/cs3759.flac|節分の豆まきはとてもloud and chaotic（にぎやか）でした。
synthetic/cs-1/cs3760.flac|冬休みのplansはもう決まりましたか？
synthetic/cs-1/cs3761.flac|桜のfull bloomの時期は毎年あっという間に過ぎてしまう。
synthetic/cs-1/cs3762.flac|梅雨のgray skyが続くと、少し気分が沈みます。
synthetic/cs-1/cs3763.flac|七夕のfestivalでは、短冊に願い事を書きました。
synthetic/cs-1/cs3764.flac|冬のfireplaceのそばで読書するのが一番の幸せです。
synthetic/cs-1/cs3765.flac|秋のharvest moonはいつもより大きく見える気がします。
synthetic/cs-1/cs3766.flac|お正月にneighborhoodの人たちと新年の挨拶を交わしました。
synthetic/cs-1/cs3767.flac|夏のheatwaveで、外に出るのが怖くなりました。
synthetic/cs-1/cs3768.flac|クリスマスイブのmagicな雰囲気が大好きです。
synthetic/cs-1/cs3769.flac|秋のhikingには動きやすい靴が欠かせません。
synthetic/cs-1/cs3770.flac|冬の朝、windowに霜の模様ができていて驚きました。
synthetic/cs-1/cs3771.flac|春のequinoxの日、家族でお墓参りに行く習慣があります。
synthetic/cs-1/cs3772.flac|夏祭りのfireworksを屋上から見ると格別な気分になります。
synthetic/cs-1/cs3773.flac|冬のcozyな夜に、鍋料理を囲むのが楽しみです。
synthetic/cs-1/cs3774.flac|秋のcrisp airの中でジョギングすると、とても気持ちいい。
synthetic/cs-1/cs3775.flac|春のgarden tourに参加して、珍しい花をたくさん見ました。
synthetic/cs-1/cs3776.flac|年越しのcountdownを友達と一緒に過ごしました。
synthetic/cs-1/cs3777.flac|She spent the whole afternoon adjusting the 構図 until every element felt balanced.
synthetic/cs-1/cs3778.flac|The 光 coming through the curtains made the portrait look almost painterly.
synthetic/cs-1/cs3779.flac|Have you ever tried shooting in 白黒 for a more dramatic effect?
synthetic/cs-1/cs3780.flac|The shallow depth of field threw the 背景 into a beautiful soft blur.
synthetic/cs-1/cs3781.flac|I need a 三脚 for these long-exposure night shots.
synthetic/cs-1/cs3782.flac|The 露出 was slightly off, so the highlights got completely blown out.
synthetic/cs-1/cs3783.flac|Can you check if the 焦点 is sharp on the subject's eyes?
synthetic/cs-1/cs3784.flac|She has a real 才能 for capturing candid street moments.
synthetic/cs-1/cs3785.flac|The 影 cast by the afternoon sun gave the scene unexpected depth.
synthetic/cs-1/cs3786.flac|We rented a wide-angle lens for the 風景 shots along the coast.
synthetic/cs-1/cs3787.flac|I find that shooting at 夕暮れ gives skin tones a warm, flattering quality.
synthetic/cs-1/cs3788.flac|The 解像度 of this new sensor is frankly astonishing.
synthetic/cs-1/cs3789.flac|His 作品 were selected for the international exhibition in Amsterdam.
synthetic/cs-1/cs3790.flac|Please don't move — I'm waiting for the perfect 瞬間.
synthetic/cs-1/cs3791.flac|The 曇り sky actually worked in our favor by softening all the harsh shadows.
synthetic/cs-1/cs3792.flac|I always shoot in RAW so I have more 自由 in post-processing.
synthetic/cs-1/cs3793.flac|The 反射 off the wet pavement turned an ordinary alley into something magical.
synthetic/cs-1/cs3794.flac|She asked me to retouch the 肌 tones very gently, nothing heavy-handed.
synthetic/cs-1/cs3795.flac|The older film 現像 process takes patience, but the results feel so tactile.
synthetic/cs-1/cs3796.flac|I love how the 朝霧 softens the trees in landscape shots taken at dawn.
synthetic/cs-1/cs3797.flac|That 角度 from below makes the building look almost intimidating.
synthetic/cs-1/cs3798.flac|The 色温度 was way off and everything looked unnaturally blue.
synthetic/cs-1/cs3799.flac|I'll use a 反射板 to bounce some fill light onto her face.
synthetic/cs-1/cs3800.flac|His sense of 間 in architectural photography is absolutely distinctive.
synthetic/cs-1/cs3801.flac|The 粒子 in those old film scans actually adds to the nostalgic mood.
synthetic/cs-1/cs3802.flac|She positioned the subject near the window to use 自然光 exclusively.
synthetic/cs-1/cs3803.flac|Would you say the 彩度 is a little too saturated for an editorial piece?
synthetic/cs-1/cs3804.flac|The 速度 of the shutter froze every droplet mid-air.
synthetic/cs-1/cs3805.flac|I've been experimenting with 長時間露光 to capture star trails.
synthetic/cs-1/cs3806.flac|The model's 表情 in that final frame was completely unplanned and perfect.
synthetic/cs-1/cs3807.flac|He kept the 水平 perfectly level despite shooting from a moving boat.
synthetic/cs-1/cs3808.flac|A slight 歪み in the lens gives the edges of the frame a dreamy distortion.
synthetic/cs-1/cs3809.flac|The 余白 in the composition draws your eye straight to the subject.
synthetic/cs-1/cs3810.flac|I was amazed by how much 細部 she managed to capture in a single frame.
synthetic/cs-1/cs3811.flac|The 明暗 contrast in that portrait is exactly what gives it so much drama.
synthetic/cs-1/cs3812.flac|We borrowed a 広角 lens to fit the entire cathedral into the shot.
synthetic/cs-1/cs3813.flac|She printed the photo at 大判 size and it looked absolutely stunning on canvas.
synthetic/cs-1/cs3814.flac|The 目線 of the child looking directly into the lens makes the image deeply affecting.
synthetic/cs-1/cs3815.flac|Every 記念写真 he takes somehow manages to feel candid rather than posed.
synthetic/cs-1/cs3816.flac|今日はhome officeで集中して仕事ができた。
synthetic/cs-1/cs3817.flac|朝のmeetingの前に、軽く散歩してきた。
synthetic/cs-1/cs3818.flac|このdeadlineは明日の午後五時までです。
synthetic/cs-1/cs3819.flac|最近、backgroundノイズがひどくてビデオ通話に集中できない。
synthetic/cs-1/cs3820.flac|あなたのscreenの明るさが高すぎませんか？
synthetic/cs-1/cs3821.flac|今週はremoteで働けるので、通勤しなくていい。
synthetic/cs-1/cs3822.flac|キッチンのテーブルでfull-timeに仕事するのは腰に悪い。
synthetic/cs-1/cs3823.flac|今日のpresentationの準備、もうできていますか？
synthetic/cs-1/cs3824.flac|子どもが寝た後にdraftを書き上げるつもりだ。
synthetic/cs-1/cs3825.flac|headphonesをつけると、周りの音がずっと消えて楽だ。
synthetic/cs-1/cs3826.flac|自宅でのfocusを保つために、タイマーを使っている。
synthetic/cs-1/cs3827.flac|この件についてはslackよりメールで連絡してください。
synthetic/cs-1/cs3828.flac|上司にprogressを報告するのを忘れてしまった。
synthetic/cs-1/cs3829.flac|ergonomicな椅子を買ったら、肩こりがだいぶ楽になった。
synthetic/cs-1/cs3830.flac|今日のagendaを全員に送ってもらえますか？
synthetic/cs-1/cs3831.flac|自宅勤務だと、lunch breakに家族と食事できるのがうれしい。
synthetic/cs-1/cs3832.flac|このspreadsheetに間違いがあるかもしれないので、確認してほしい。
synthetic/cs-1/cs3833.flac|onlineのやり取りだけだと、チームの雰囲気が伝わりにくい。
synthetic/cs-1/cs3834.flac|在宅で働き始めてから、morning routineが大切だと気づいた。
synthetic/cs-1/cs3835.flac|会議の後でquickにフィードバックをもらえますか？
synthetic/cs-1/cs3836.flac|最近はvirtual backgroundを使ってビデオ会議に参加している。
synthetic/cs-1/cs3837.flac|weekdayの昼間に洗濯できるのは在宅勤務の小さな特権だ。
synthetic/cs-1/cs3838.flac|このtaskを今週中に終わらせなければならない。
synthetic/cs-1/cs3839.flac|自分のworkspaceをきれいに保つと、やる気が上がる気がする。
synthetic/cs-1/cs3840.flac|チームのmorale を上げるために、オンライン飲み会を企画した。
synthetic/cs-1/cs3841.flac|今日のproductivityはかなり低かったと正直に思う。
synthetic/cs-1/cs3842.flac|上司がasynchronousな働き方を推奨し始めた。
synthetic/cs-1/cs3843.flac|毎朝、deskの上を整理してから仕事を始めるようにしている。
synthetic/cs-1/cs3844.flac|今月はovertime が続いていて少し疲れ気味だ。
synthetic/cs-1/cs3845.flac|networkが不安定で、ビデオ会議が何度も途切れた。
synthetic/cs-1/cs3846.flac|部長にこのproposalを月曜日までに提出しなければならない。
synthetic/cs-1/cs3847.flac|集中できる静かなspaceを確保するのが在宅勤務の課題だ。
synthetic/cs-1/cs3848.flac|今日はついにinboxをゼロにすることができた。
synthetic/cs-1/cs3849.flac|remoteチームとうまくやるためには、こまめな連絡が必要だ。
synthetic/cs-1/cs3850.flac|このissueについては、明日の朝に改めて話し合いましょう。
synthetic/cs-1/cs3851.flac|パジャマのままzoom会議に出るのは正直だらしないと思う。
synthetic/cs-1/cs3852.flac|自宅でのsolo workが得意な人と苦手な人がいるものだ。
synthetic/cs-1/cs3853.flac|flowの状態に入ると、気づいたら三時間も経っていた。
synthetic/cs-1/cs3854.flac|こんなに便利なdigitalツールが揃っているのに、なぜ手書きメモが一番しっくりくるのだろう。
synthetic/cs-1/cs3855.flac|今週のweekly reportを書き忘れていた、急いで仕上げなくては。
synthetic/cs-1/cs3856.flac|今朝、doctorに血圧を測ってもらいました。
synthetic/cs-1/cs3857.flac|このcreamを傷口に塗ると、早く治りますよ。
synthetic/cs-1/cs3858.flac|彼女はallergy検査の結果を待っています。
synthetic/cs-1/cs3859.flac|毎晩、relaxedな気持ちで寝るように心がけています。
synthetic/cs-1/cs3860.flac|surgeryの前に、家族に連絡しておいた方がいいです。
synthetic/cs-1/cs3861.flac|この薬はside effectsが少ないので、安心して飲めます。
synthetic/cs-1/cs3862.flac|最近、mental healthについて真剣に考えるようになりました。
synthetic/cs-1/cs3863.flac|彼はstressが原因で胃が痛くなったらしいです。
synthetic/cs-1/cs3864.flac|病院でX-rayを撮ってもらったら、骨に異常はないと言われました。
synthetic/cs-1/cs3865.flac|このサプリはvitaminが豊富で、体に良いですよ。
synthetic/cs-1/cs3866.flac|免疫力を上げるために、dailyウォーキングを始めました。
synthetic/cs-1/cs3867.flac|風邪の症状がひどいので、clinicに行った方がいいですね。
synthetic/cs-1/cs3868.flac|彼のrecoveryはとても順調だと、看護師が教えてくれました。
synthetic/cs-1/cs3869.flac|painが続くようであれば、すぐに専門医に相談してください。
synthetic/cs-1/cs3870.flac|私はgluten-freeの食事に切り替えてから、体調が良くなりました。
synthetic/cs-1/cs3871.flac|この病院はemergencyの対応がとても迅速です。
synthetic/cs-1/cs3872.flac|血液検査のresultsが来週出るので、少し不安です。
synthetic/cs-1/cs3873.flac|子供のころから、dentalケアを大切にしていました。
synthetic/cs-1/cs3874.flac|therapyを受けてから、気持ちがずいぶん楽になりました。
synthetic/cs-1/cs3875.flac|medicationの飲み忘れを防ぐために、アラームをセットしています。
synthetic/cs-1/cs3876.flac|このnurseはとても丁寧に患者さんの話を聞いてくれます。
synthetic/cs-1/cs3877.flac|彼女はchronicな腰痛に長年悩んでいます。
synthetic/cs-1/cs3878.flac|運動後にproteinを摂ることが筋肉の回復に役立ちます。
synthetic/cs-1/cs3879.flac|その病院のwaitingルームはいつも混んでいますね。
synthetic/cs-1/cs3880.flac|先生はpatientの状態を詳しく調べた上で、処方箋を出しました。
synthetic/cs-1/cs3881.flac|血糖値を管理するために、dietに気をつけています。
synthetic/cs-1/cs3882.flac|骨密度が低いと診断されたので、calciumをもっと摂るようにしました。
synthetic/cs-1/cs3883.flac|このhospitalは最新の医療機器を備えています。
synthetic/cs-1/cs3884.flac|インフルエンザのvaccineは毎年秋に接種しています。
synthetic/cs-1/cs3885.flac|wound careをきちんとしないと、感染症のリスクが高まります。
synthetic/cs-1/cs3886.flac|彼はsleepの質を上げるために、就寝前のスマホをやめました。
synthetic/cs-1/cs3887.flac|その症状はminorなものなので、過度に心配しなくても大丈夫です。
synthetic/cs-1/cs3888.flac|物忘れがひどくなってきたので、neurologistに診てもらうつもりです。
synthetic/cs-1/cs3889.flac|体重をコントロールするために、calorieを毎日記録しています。
synthetic/cs-1/cs3890.flac|その薬のdosageは体重によって変わることがあります。
synthetic/cs-1/cs3891.flac|心臓のpalpitationsが続いたので、すぐに病院へ行きました。
synthetic/cs-1/cs3892.flac|fitnessを保つことが、病気の予防に大きくつながります。
synthetic/cs-1/cs3893.flac|このexamは視力だけでなく、眼底も調べる検査です。
synthetic/cs-1/cs3894.flac|手術後のrehabilitation期間は、思ったより長くかかりました。
synthetic/cs-1/cs3895.flac|healthyな生活習慣を続けることが、長生きの秘訣だと思います。
synthetic/cs-1/cs3896.flac|She always sends him a 返信 within seconds, which says a lot.
synthetic/cs-1/cs3897.flac|I think our 関係 has finally reached a turning point.
synthetic/cs-1/cs3898.flac|He looked genuinely 嬉しそう when she walked through the door.
synthetic/cs-1/cs3899.flac|Are you two still in that awkward 気まずい phase after the argument?
synthetic/cs-1/cs3900.flac|She described their first date as totally 素敵 from beginning to end.
synthetic/cs-1/cs3901.flac|I felt a real 繋がり with him the moment we started talking.
synthetic/cs-1/cs3902.flac|He asked her out with such a 真剣な look on his face.
synthetic/cs-1/cs3903.flac|Their 別れ came as a shock to everyone who knew them.
synthetic/cs-1/cs3904.flac|She has this 不思議な quality that makes her impossible to forget.
synthetic/cs-1/cs3905.flac|Honestly, the 告白 scene in that movie made me tear up.
synthetic/cs-1/cs3906.flac|He keeps sending 曖昧な messages that are impossible to read.
synthetic/cs-1/cs3907.flac|I noticed a sudden 変化 in the way she talks to me lately.
synthetic/cs-1/cs3908.flac|She finally got the 勇気 to block his number for good.
synthetic/cs-1/cs3909.flac|Their whole dynamic feels very 対等 compared to most couples.
synthetic/cs-1/cs3910.flac|I need some 一人の時間 before I can even think about dating again.
synthetic/cs-1/cs3911.flac|He acts completely 自然 around her, which is rare for him.
synthetic/cs-1/cs3912.flac|Did she ever give you a clear 答え about how she feels?
synthetic/cs-1/cs3913.flac|The whole 雰囲気 at dinner that night was electric.
synthetic/cs-1/cs3914.flac|She finds his 正直さ more attractive than anything else about him.
synthetic/cs-1/cs3915.flac|They met by complete 偶然 at a train station overseas.
synthetic/cs-1/cs3916.flac|I get a little 緊張 every single time I see her name pop up.
synthetic/cs-1/cs3917.flac|Their long-distance 恋愛 somehow lasted four whole years.
synthetic/cs-1/cs3918.flac|He shows his 愛情 through small actions rather than grand gestures.
synthetic/cs-1/cs3919.flac|The 沈黙 between them on the drive home spoke volumes.
synthetic/cs-1/cs3920.flac|She has a very 穏やか personality that puts everyone at ease.
synthetic/cs-1/cs3921.flac|I honestly thought their 縁 was something really rare and special.
synthetic/cs-1/cs3922.flac|He described the whole experience as 辛い but ultimately necessary.
synthetic/cs-1/cs3923.flac|She sent him a long 手紙 instead of a text, which he loved.
synthetic/cs-1/cs3924.flac|Their shared 価値観 is probably the reason they work so well.
synthetic/cs-1/cs3925.flac|He fell for her 優しさ before he even noticed her looks.
synthetic/cs-1/cs3926.flac|I could tell she was 本気 about him from the very beginning.
synthetic/cs-1/cs3927.flac|They went on a 二人きりの trip and came back totally different.
synthetic/cs-1/cs3928.flac|She described her ex as 冷たい in a way that was hard to explain.
synthetic/cs-1/cs3929.flac|He always shows up 遅刻 to dates, which drives her absolutely crazy.
synthetic/cs-1/cs3930.flac|The 誤解 between them just kept snowballing into something bigger.
synthetic/cs-1/cs3931.flac|She finds it hard to be 素直 about her feelings face to face.
synthetic/cs-1/cs3932.flac|Their whole story has this strange 運命 quality that's hard to ignore.
synthetic/cs-1/cs3933.flac|He wore his 気持ち completely on his sleeve throughout the whole date.
synthetic/cs-1/cs3934.flac|She finally admitted that she had been 嫉妬 the entire time.
synthetic/cs-1/cs3935.flac|My laptop is completely 壊れた状態 and I have a deadline tomorrow.
synthetic/cs-1/cs3936.flac|The new software update was honestly 最悪 for battery life.
synthetic/cs-1/cs3937.flac|Can you check if the Wi-Fi router needs a 再起動?
synthetic/cs-1/cs3938.flac|I spent three hours on a 細かい bug that turned out to be a missing semicolon.
synthetic/cs-1/cs3939.flac|The server response time is incredibly 遅い today.
synthetic/cs-1/cs3940.flac|She gave a 丁寧な explanation of how the algorithm works.
synthetic/cs-1/cs3941.flac|Is there a 無料 tier available for this cloud storage service?
synthetic/cs-1/cs3942.flac|The new keyboard has such a 軽い touch that I keep making typos.
synthetic/cs-1/cs3943.flac|We need to build a more 柔軟な architecture before scaling up.
synthetic/cs-1/cs3944.flac|I forgot to save my work and lost two hours of 大切な data.
synthetic/cs-1/cs3945.flac|The monitor resolution is so 鮮明 that text looks printed on glass.
synthetic/cs-1/cs3946.flac|His code review comments were always 的確 and easy to act on.
synthetic/cs-1/cs3947.flac|Please make sure the 設定 are correct before running the script.
synthetic/cs-1/cs3948.flac|The encryption key needs to be kept 秘密 at all times.
synthetic/cs-1/cs3949.flac|I never realized how 便利 a second monitor could be until I tried one.
synthetic/cs-1/cs3950.flac|The AI model's output was surprisingly 自然 and hard to distinguish from human writing.
synthetic/cs-1/cs3951.flac|Will this graphics card work without installing 追加 drivers?
synthetic/cs-1/cs3952.flac|Our team is moving toward a more 分散型 system to avoid single points of failure.
synthetic/cs-1/cs3953.flac|The cursor keeps freezing in the most 不便 spots on the screen.
synthetic/cs-1/cs3954.flac|She archived all the 古い log files before the migration.
synthetic/cs-1/cs3955.flac|The loading screen feels 永遠 when you're waiting to join a video call.
synthetic/cs-1/cs3956.flac|I need a 静かな environment to concentrate on debugging.
synthetic/cs-1/cs3957.flac|The startup's 最新 chip design is getting a lot of attention at the conference.
synthetic/cs-1/cs3958.flac|This interface is much more 直感的 than the previous version.
synthetic/cs-1/cs3959.flac|I ran a 全体 scan and found no malware on the system.
synthetic/cs-1/cs3960.flac|The error message was so 曖昧 that nobody knew where to start.
synthetic/cs-1/cs3961.flac|Could you send me the 正式 documentation for this API?
synthetic/cs-1/cs3962.flac|The battery on this device drains at an 異常な rate.
synthetic/cs-1/cs3963.flac|They released a 緊急 patch to fix the security vulnerability.
synthetic/cs-1/cs3964.flac|Her 独自の approach to UI design really set the product apart.
synthetic/cs-1/cs3965.flac|The cable management in this setup is actually really 綺麗.
synthetic/cs-1/cs3966.flac|I find it 面倒 to reconfigure the development environment on every new machine.
synthetic/cs-1/cs3967.flac|The database query returns 膨大な amounts of records if you forget the WHERE clause.
synthetic/cs-1/cs3968.flac|We need 確実な backups before we touch anything in production.
synthetic/cs-1/cs3969.flac|This bug has been 厄介 to track down across multiple environments.
synthetic/cs-1/cs3970.flac|The new firewall rules are quite 複雑 to configure correctly.
synthetic/cs-1/cs3971.flac|I kept the 元の version of the code in a separate branch just in case.
synthetic/cs-1/cs3972.flac|The team's 共同 effort finally got the feature shipped on time.
synthetic/cs-1/cs3973.flac|This keyboard shortcut is so 便利 that I use it a hundred times a day.
synthetic/cs-1/cs3974.flac|She always acts so 素直 around him, which is honestly adorable.
synthetic/cs-1/cs3975.flac|I think we need to have a 本音 conversation before this goes any further.
synthetic/cs-1/cs3976.flac|He sent her flowers, but the 雰囲気 between them still felt tense.
synthetic/cs-1/cs3977.flac|That first date had such a warm, 居心地のいい feeling to it.
synthetic/cs-1/cs3978.flac|She described her ideal partner as someone 誠実 and grounded.
synthetic/cs-1/cs3979.flac|The moment he apologized, I felt an overwhelming sense of 安堵.
synthetic/cs-1/cs3980.flac|There's something 切ない about loving someone who doesn't love you back.
synthetic/cs-1/cs3981.flac|He's been acting 遠慮がち lately, like he's afraid to say what he really wants.
synthetic/cs-1/cs3982.flac|I get so 恥ずかしい every time he looks at me like that.
synthetic/cs-1/cs3983.flac|Their whole relationship has this gentle, 穏やか quality that I really admire.
synthetic/cs-1/cs3984.flac|She finally worked up the 勇気 to tell him how she felt.
synthetic/cs-1/cs3985.flac|Do you think a long 距離 relationship can actually work?
synthetic/cs-1/cs3986.flac|He has this 独特 way of making every date feel like a small adventure.
synthetic/cs-1/cs3987.flac|I can tell she's 夢中 about him — she lights up whenever he texts her.
synthetic/cs-1/cs3988.flac|We had a 些細 argument last night, but it blew over by morning.
synthetic/cs-1/cs3989.flac|There's a real 縁 to how they met — totally by accident on a delayed train.
synthetic/cs-1/cs3990.flac|She felt 不安 the whole week before he finally called her back.
synthetic/cs-1/cs3991.flac|He's charming, but something about his 態度 puts me off.
synthetic/cs-1/cs3992.flac|That look they shared across the table was so 印象的 I still think about it.
synthetic/cs-1/cs3993.flac|Being with her feels so 自然 — like I've known her my whole life.
synthetic/cs-1/cs3994.flac|She keeps her true feelings 内緒 from everyone, even her closest friends.
synthetic/cs-1/cs3995.flac|I find his 真剣 expression really attractive when he's talking about something he loves.
synthetic/cs-1/cs3996.flac|They seem 対等 in the relationship, which is rare and really healthy.
synthetic/cs-1/cs3997.flac|He described the breakup as 苦い, but said it taught him a lot.
synthetic/cs-1/cs3998.flac|What she needs in a partner is someone 包容力 — someone who can hold space for her.
